"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81227","Complete Ecommerce Workflow","","2026-05-22","passed","2026-05-22","","","",""
"","61860","TC_06 Validate Unsupported Processor Filter","","2026-05-22","passed","2026-05-22","","","",""
"","67825","TC_05 Validate Invalid Processor Filter","","2026-05-22","passed","2026-05-22","","","",""
"","65800","TC_02 Validate Apple M3 Add To Cart Flow","","2026-05-22","passed","2026-05-22","","","",""
"","61061","TC_03 Validate Apple M4 Checkout Flow","","2026-05-22","passed","2026-05-22","","","",""
"","58715","TC_01 Validate Apple M4 Add To Cart Flow","","2026-05-22","passed","2026-05-22","","","",""
"","32698","TC_08 Validate Apple Navigation Flow","","2026-05-22","passed","2026-05-22","","","",""
"","66076","TC_04 Validate Apple M3 Cart Validation Flow","","2026-05-22","passed","2026-05-22","","","",""
"","83557","TC_07 Validate Invalid Checkout Email","","2026-05-22","passed","2026-05-22","","","",""
